time,brightness
2071,106.08
2084,108.97
2099,111.88
2112,113.99
2125,118.19
2139,120.67
2152,123.70
2166,128.13
2180,129.82
2193,133.74
2206,137.56
2220,140.01
2234,145.11
2247,148.10
2260,150.99
2274,155.19
2287,157.17
2301,160.55
2315,163.80
2328,165.12
2341,169.11
2355,171.20
2369,172.68
2382,175.61
2396,176.35
2409,178.11
2422,179.90
2437,179.41
2450,181.97
2463,182.37
2477,181.94
2490,183.14
2504,181.83
2518,181.35
2531,181.31
2544,178.88
2557,178.49
2572,177.04
2585,174.64
2598,174.47
2612,171.23
2625,168.70
2639,167.03
2653,163.13
2666,160.72
2679,157.75
2693,153.97
2707,151.67
2720,146.91
2734,143.42
2747,141.17
2760,136.76
2775,133.48
2788,130.23
2801,126.21
2814,123.39
2828,119.05
2842,115.74
2855,114.37
2869,110.73
2882,108.16
2896,106.24
2910,103.52
2923,101.97
2936,99.27
2949,98.34
2961,98.81
2974,98.33
2987,97.80
2999,97.22
3011,96.69
3023,96.13
3037,95.61
3049,96.55
3061,98.70
3074,101.23
3087,101.60
3101,103.54
3115,106.59
3128,107.93
3141,111.14
3154,113.92
3169,116.23
3182,120.91
3195,123.02
3209,126.22
3222,130.49
3236,132.54
3250,136.69
3263,140.32
3276,142.89
3290,147.70
3304,150.33
3317,153.40
3331,157.26
3344,158.43
3357,162.09
3372,165.08
3385,166.67
3398,170.50
3411,172.25
3425,173.83
3439,176.45
3452,176.80
3466,178.72
3479,180.15
3492,179.83
3507,181.95
3520,181.96
3533,181.56
3547,182.50
3560,180.75
3574,180.48
3588,180.13
3601,177.82
3614,177.54
3628,175.58
3642,173.22
3655,172.60
3668,168.64
3682,166.38
3696,164.44
3709,160.60
3723,158.34
3736,154.90
3749,151.21
3764,149.09
3777,144.48
3790,141.13
3804,138.52
3817,134.27
3831,131.14
3845,127.53
3858,123.77
3871,121.20
3885,117.08
3899,113.87
3912,112.18
3926,108.76
3939,106.49
3952,104.24
3966,101.82
3980,100.63
3993,98.27
4005,97.14
4018,97.43
4031,97.49
4043,97.34
4056,97.10
4068,96.89
4080,96.70
4092,96.53
4106,97.28
4118,99.35
4130,102.52
4144,103.17
4157,105.45
4171,108.40
4185,109.96
4198,113.47
4211,116.02
4225,118.62
4239,123.16
4252,124.64
4265,128.28
4279,132.35
4292,134.51
4306,139.06
4320,142.36
4333,145.12
4346,149.71
4360,152.14
4374,155.32
4387,158.99
4401,160.39
4414,164.85
4428,167.47
4442,169.02
4455,172.42
4468,173.78
4482,175.50
4496,177.85
4509,177.46
4523,179.62
4536,180.76
4549,180.48
4563,182.23
4577,181.91
4590,181.62
4603,182.16
4617,179.94
4631,179.75
4644,179.07
4658,176.86
4671,177.08
4684,174.57
4699,172.31
4712,171.28
4725,167.45
4739,165.21
4752,162.79
4766,159.01
4780,156.81
4793,152.73
4806,149.15
4819,147.34
4834,142.81
4847,139.32
4860,136.39
4874,132.15
4887,129.04
4901,124.33
4915,120.70
4928,118.43
4941,114.49
4955,111.54
4969,109.68
4982,106.52
4996,104.56
5009,102.11
5022,100.00
5037,99.30
5049,98.37
5061,97.33
5073,96.30
5086,95.27
5099,94.34
5111,93.41
5124,94.57
5136,96.81
5148,98.63
5161,100.07
5175,101.86
5188,102.87
5201,105.79
5215,107.21
5229,109.39
5242,113.35
5256,114.81
5269,118.13
5282,121.72
5297,123.95
5310,128.45
5323,131.41
5337,134.37
5350,138.93
5364,140.44
5378,144.19
5391,148.07
5404,150.17
5417,155.05
5432,157.94
5445,160.35
5458,164.22
5472,165.99
5485,168.69
5499,171.52
5513,172.07
5526,175.57
5539,177.21
5553,177.89
5567,180.20
5580,180.38
5594,181.24
5607,182.32
5620,181.09
5635,182.08
5648,181.87
5661,180.58
5675,181.22
5688,179.30
5702,177.87
5715,177.28
5729,174.16
5742,172.84
5755,170.86
5770,167.77
5783,166.49
5796,162.64
5810,159.58
5823,157.72
5837,153.45
5851,150.40
5864,147.16
5877,143.15
5891,140.33
5905,135.50
5918,131.85
5932,129.96
5945,125.67
5959,122.50
5972,119.65
5986,115.99
5999,113.49
6012,109.74
6027,106.96
6040,105.47
6053,102.62
6067,100.76
6080,99.68
6093,99.22
6106,98.49
6118,97.74
6130,96.97
6142,96.27
6155,95.55
6168,94.89
6180,95.80
6193,97.92
6205,100.13
6218,100.32
6233,101.98
6246,104.99
6259,106.09
6273,108.98
6286,111.78
6300,113.90
6313,118.71
6327,120.94
6340,123.95
6353,128.15
6368,130.04
6381,134.13
6394,137.82
6408,140.24
6421,145.21
6435,147.99
6449,150.99
6462,155.09
6475,156.28
6489,159.86
6503,163.07
6516,164.56
6530,168.61
6543,170.65
6557,172.28
6571,175.15
6584,175.84
6597,177.75
6610,179.38
6625,179.14
6638,181.63
6651,181.96
6665,181.67
6678,182.80
6692,181.42
6706,181.18
6719,180.96
6732,178.76
6746,178.59
6760,176.93
6773,174.64
6787,174.27
6800,170.25
6813,168.02
6828,166.42
6841,162.68
6854,160.51
6867,157.46
6881,153.81
6895,151.63
6908,146.97
6922,143.57
6935,141.21
6948,136.89
6963,133.70
6976,130.23
6989,126.31
7003,123.58
