time,brightness
8060,81
8070,89
8080,88
8089,82
8098,91
8108,77
8117,86
8126,72
8135,81
8145,98
8155,78
8164,87
8173,75
8182,84
8192,94
8201,82
8211,95
8220,82
8229,92
8239,96
8248,92
8257,115
8267,106
8279,107
8289,106
8299,106
8309,106
8320,107
8330,106
8340,122
8351,135
8361,143
8372,143
8382,141
8392,140
8402,140
8414,137
8424,137
8434,142
8444,154
8455,164
8465,173
8475,181
8486,176
8497,172
8507,169
8517,166
8527,163
8538,172
8549,179
8559,188
8569,193
8580,197
8590,203
8600,193
8611,187
8622,181
8632,176
8642,182
8652,189
8663,194
8673,198
8684,202
8694,205
8705,195
8715,187
8725,180
8735,174
8747,174
8757,181
8767,184
8777,188
8787,190
8798,192
8808,180
8819,172
8829,163
8840,156
8850,147
8860,153
8870,158
8882,162
8892,165
8902,161
8912,149
8923,142
8933,135
8944,126
8954,119
8965,115
8975,120
8985,127
8995,132
9006,124
9017,115
9027,109
9037,104
9048,97
9057,108
9067,102
9078,96
9088,96
9097,89
9106,100
9116,93
9125,78
9135,86
9145,91
9154,80
9163,90
9172,76
9182,85
9191,82
9200,79
9210,94
9220,78
9229,87
9238,75
9247,85
9256,101
9267,99
9277,86
9286,96
9295,95
9305,97
9314,115
9324,113
9334,111
9346,111
9356,110
9366,109
9376,109
9387,109
9397,121
9408,134
9418,143
9428,154
9439,147
9449,145
9459,144
9469,143
9481,141
9491,138
9501,155
9511,164
9522,173
9532,181
9543,188
9553,177
9564,173
9574,171
9584,168
9594,170
9605,178
9616,186
9626,192
9636,198
9647,203
9657,196
9667,191
9678,185
9689,177
9699,181
9709,185
9719,193
9730,196
9740,201
9751,203
9761,197
9772,189
9782,182
9792,176
9802,168
9814,176
9824,181
9834,183
9844,187
9854,189
9865,181
9876,171
9886,163
9896,154
9907,147
9917,140
9927,153
9937,156
9949,160
9959,164
9969,151
9979,140
9990,132
10000,126
