time,frequency
1042,334
1043,334
1044,335
1045,336
1046,336
1047,334
1048,333
1049,332
1050,332
1051,333
1052,333
1053,323
1054,307
1055,288
1056,271
1057,258
1058,250
1059,244
1060,240
1061,238
1062,236
1063,233
1064,229
1065,226
1066,223
1067,223
1068,223
1069,223
1070,224
1071,223
1072,221
1073,218
1074,217
1075,217
1076,217
1077,218
1078,219
1079,219
1080,218
1081,216
1082,211
1083,206
1084,202
1085,199
1086,197
1087,195
1088,193
1089,190
1090,186
1091,184
1092,184
1093,184
1094,185
1095,186
1096,185
1097,183
1098,181
1099,179
1100,178
1101,179
1102,180
1103,181
1104,182
1105,181
1106,179
1107,177
1108,177
1109,177
1110,178
1111,180
1112,181
1113,180
1114,178
1115,176
1116,176
1117,175
1118,177
1119,178
1120,180
1121,180
1122,178
1123,176
1124,175
1125,174
1126,175
1127,177
1128,178
1129,179
1130,178
1131,176
1132,175
1133,174
1134,174
1135,176
1136,177
1137,178
1138,178
1139,176
1140,174
1141,174
1142,174
1143,175
1144,176
1145,178
1146,178
1147,177
1148,175
1149,173
1150,173
1151,174
1152,175
1153,177
1154,178
1155,177
1156,175
1157,173
1158,172
1159,173
1160,174
1161,176
1162,177
1163,177
1164,175
1165,174
1166,173
1167,172
1168,174
1169,175
1170,178
1171,181
1172,183
1173,186
1174,189
1175,192
1176,194
1177,196
1178,200
1179,201
1180,201
1181,200
1182,199
1183,199
1184,200
1185,202
1186,204
1187,206
1188,206
1189,205
1190,203
1191,202
1192,202
1193,204
1194,205
1195,207
1196,208
1197,207
1198,206
1199,212
1200,228
1201,248
1202,268
1203,283
1204,293
1205,299
1206,302
1207,304
1208,307
1209,309
1210,312
1211,315
1212,317
1213,318
1214,318
1215,317
1216,318
1217,319
1218,320
1219,322
1220,323
1221,324
1222,323
1223,322
1224,322
1225,323
1226,323
1227,324
1228,340
1229,364
1230,383
1231,395
1232,403
1233,408
1234,412
1235,415
1236,418
1237,421
1238,423
1239,423
1240,422
1241,423
1242,425
1243,425
1244,427
1245,429
1246,430
1247,429
1248,428
1249,428
1250,429
1251,429
1252,430
1253,431
1254,433
1255,432
1256,431
1257,436
1258,445
1259,452
1260,457
1261,461
1262,462
1263,463
1264,463
1265,463
1266,463
1267,463
1268,464
1269,465
1270,466
1271,466
1272,466
1273,465
1274,465
1275,465
1276,466
1277,466
1278,467
1279,468
1280,468
1281,467
1282,467
1283,466
1284,466
1285,467
1286,468
1287,469
1288,469
1289,468
1290,467
1291,467
1292,467
1293,467
1294,468
1295,469
1296,470
1297,469
1298,468
1299,468
1300,468
1301,468
1302,468
1303,469
1304,470
1305,470
1306,469
1307,468
1308,468
1309,468
1310,468
1311,469
1312,470
1313,470
1314,469
1315,468
1316,468
1317,468
1318,469
1319,469
1320,470
1321,471
1322,470
1323,469
1324,468
1325,468
1326,468
1327,469
1328,470
1329,470
1330,470
1331,469
1332,469
1333,469
1334,469
1335,469
1336,470
1337,471
1338,471
1339,470
1340,469
1341,469
1342,469
1343,469
1344,470
1345,466
1346,460
1347,455
1348,449
1349,446
1350,444
1351,443
1352,442
1353,442
1354,443
1355,442
1356,440
1357,439
1358,439
1359,439
1360,439
1361,440
1362,440
1363,440
1364,439
1365,438
1366,437
1367,437
1368,438
1369,438
1370,439
1371,440
1372,439
1373,438
1374,429
1375,414
1376,400
1377,386
1378,376
1379,370
1380,364
1381,359
1382,354
1383,351
1384,349
1385,348
1386,347
1387,347
1388,346
1389,344
1390,342
1391,340
1392,340
1393,339
1394,340
1395,341
1396,341
1397,340
1398,338
1399,337
1400,336
1401,336
1402,337
1403,332
1404,316
1405,299
1406,281
1407,266
1408,255
1409,248
1410,243
1411,241
1412,239
1413,236
1414,233
1415,229
1416,226
1417,225
1418,224
1419,224
1420,225
1421,225
1422,224
1423,221
1424,219
1425,218
1426,218
1427,218
1428,219
1429,220
1430,220
1431,218
1432,215
1433,209
1434,204
1435,201
1436,199
1437,197
1438,195
1439,192
1440,189
1441,186
1442,184
1443,184
1444,185
1445,186
1446,186
1447,185
1448,183
1449,181
1450,179
1451,179
1452,180
1453,182
1454,183
1455,183
1456,181
1457,179
1458,177
1459,177
1460,178
1461,179
1462,181
1463,181
1464,180
1465,178
1466,176
1467,176
1468,176
1469,178
1470,179
1471,180
1472,180
1473,178
1474,176
1475,175
1476,175
1477,176
1478,178
1479,179
1480,179
1481,178
1482,176
1483,175
1484,174
1485,175
1486,177
1487,178
1488,179
1489,178
1490,176
1491,174
1492,174
1493,174
1494,176
1495,177
1496,178
1497,178
1498,176
1499,174
1500,173
1501,174
1502,174
1503,176
1504,178
1505,178
1506,177
1507,175
1508,173
1509,173
1510,174
1511,176
1512,177
1513,178
1514,177
1515,175
1516,173
1517,172
1518,173
1519,175
1520,177
1521,180
1522,183
1523,186
1524,189
1525,191
1526,193
1527,196
1528,199
1529,201
1530,202
1531,202
1532,201
1533,200
1534,200
1535,202
1536,203
1537,206
1538,207
1539,206
1540,205
1541,203
1542,203
1543,204
1544,206
1545,207
1546,209
1547,209
1548,207
1549,208
1550,221
1551,239
1552,259
1553,277
1554,288
1555,296
1556,300
1557,302
1558,305
1559,307
1560,310
1561,313
1562,315
1563,317
1564,318
1565,317
1566,317
1567,317
1568,318
1569,320
1570,321
1571,323
1572,323
1573,322
1574,321
1575,321
1576,322
1577,322
1578,329
1579,352
1580,374
1581,389
1582,398
1583,404
1584,408
1585,412
1586,415
1587,418
1588,420
1589,421
1590,420
1591,421
1592,421
1593,423
1594,424
1595,426
1596,427
1597,427
1598,426
1599,426
1600,426
1601,426
1602,427
1603,428
1604,430
1605,430
1606,430
1607,430
1608,439
1609,448
1610,454
1611,458
1612,460
1613,461
1614,462
1615,461
1616,461
1617,461
1618,462
1619,463
1620,464
1621,465
1622,465
1623,464
1624,463
1625,463
1626,464
1627,464
1628,465
1629,466
1630,467
1631,466
1632,465
1633,465
1634,465
1635,465
1636,466
1637,467
1638,468
1639,467
1640,466
1641,466
1642,465
1643,466
1644,466
1645,467
1646,468
1647,468
1648,467
1649,466
1650,466
1651,466
1652,467
1653,468
1654,469
1655,469
1656,468
1657,467
1658,466
1659,467
1660,467
1661,467
1662,468
1663,469
1664,469
1665,468
1666,467
1667,467
1668,467
1669,467
1670,469
1671,469
1672,469
1673,468
1674,467
1675,467
1676,468
1677,468
1678,469
1679,469
1680,470
1681,469
1682,468
1683,468
1684,468
1685,468
1686,468
1687,469
1688,470
1689,470
1690,469
1691,468
1692,468
1693,468
1694,468
1695,466
1696,461
1697,456
1698,450
1699,446
1700,444
1701,442
1702,441
1703,441
1704,441
1705,441
1706,440
1707,438
1708,438
1709,437
1710,437
1711,438
1712,438
1713,439
1714,438
1715,437
1716,436
1717,436
1718,436
1719,436
1720,437
1721,438
1722,438
1723,437
1724,433
1725,419
1726,404
1727,390
1728,378
1729,371
1730,365
1731,360
1732,354
1733,351
1734,348
1735,347
1736,346
1737,346
1738,345
1739,344
1740,341
1741,340
1742,338
1743,338
1744,338
1745,339
1746,339
1747,339
1748,338
1749,336
1750,335
1751,334
1752,335
1753,334
1754,323
1755,306
1756,288
1757,272
1758,259
1759,251
1760,245
1761,242
1762,240
1763,238
1764,235
1765,231
1766,228
1767,225
1768,224
1769,224
1770,225
1771,225
1772,225
1773,223
1774,220
1775,219
1776,218
1777,218
1778,219
1779,220
1780,221
1781,219
1782,217
1783,212
1784,207
1785,202
1786,200
1787,198
1788,197
1789,195
1790,192
1791,189
1792,186
1793,186
1794,186
1795,186
1796,188
1797,187
1798,186
1799,183
1800,182
1801,181
1802,181
1803,182
1804,184
1805,184
1806,183
1807,181
1808,180
1809,178
1810,178
1811,180
1812,181
1813,182
1814,182
1815,181
1816,179
1817,177
1818,177
1819,178
1820,179
1821,181
1822,181
1823,180
1824,178
1825,176
1826,176
1827,176
1828,177
1829,179
1830,180
1831,180
1832,178
1833,176
1834,175
1835,175
1836,176
1837,178
1838,179
1839,180
1840,178
1841,175
1842,175
1843,174
1844,175
1845,177
1846,178
1847,179
1848,178
1849,176
1850,174
1851,174
1852,174
1853,175
1854,177
1855,178
1856,178
1857,176
1858,175
1859,173
1860,174
1861,175
1862,176
1863,178
1864,178
1865,176
1866,175
1867,173
1868,173
1869,174
1870,175
1871,179
1872,182
1873,185
1874,187
1875,190
1876,192
1877,194
1878,197
1879,200
1880,202
1881,202
1882,201
1883,200
1884,200
1885,201
1886,202
1887,204
1888,206
1889,207
1890,206
1891,204
1892,203
1893,203
1894,204
1895,206
1896,208
1897,208
1898,208
1899,207
1900,214
1901,230
1902,250
1903,269
1904,284
1905,293
1906,299
1907,302
1908,304
1909,306
1910,309
1911,311
1912,314
1913,317
1914,319
1915,318
1916,317
1917,318
1918,319
1919,320
1920,321
1921,323
1922,324
1923,324
1924,323
1925,323
1926,323
1927,324
1928,325
1929,344
1930,368
1931,386
1932,398
1933,405
1934,410
1935,414
1936,417
1937,420
1938,423
1939,425
1940,425
1941,425
1942,426
1943,427
1944,428
1945,429
1946,432
1947,433
1948,433
1949,432
1950,432
1951,433
1952,433
1953,434
1954,436
1955,436
1956,437
1957,437
1958,443
1959,453
1960,459
1961,465
1962,468
1963,470
1964,471
1965,470
1966,470
1967,470
1968,471
1969,472
1970,472
1971,474
1972,475
1973,475
1974,474
1975,473
1976,474
1977,474
1978,475
1979,476
1980,476
1981,476
1982,475
1983,475
1984,475
1985,475
1986,475
1987,476
1988,477
1989,477
1990,476
1991,475
1992,475
1993,475
1994,475
1995,476
1996,476
1997,477
1998,476
1999,475
2000,475
2001,474
2002,474
2003,475
2004,475
2005,476
2006,476
2007,475
2008,474
2009,473
2010,473
2011,474
2012,474
2013,475
2014,474
2015,474
2016,473
2017,472
2018,472
2019,472
2020,473
2021,474
2022,474
2023,473
2024,472
2025,471
2026,471
2027,471
2028,471
2029,472
2030,472
2031,472
2032,471
2033,470
2034,470
2035,470
2036,470
2037,471
2038,471
2039,472
2040,471
2041,470
2042,469
2043,469
2044,469
2045,470
2046,471
2047,471
2048,471
2049,470
2050,464
2051,458
2052,453
2053,449
2054,448
2055,447
2056,446
2057,444
2058,442
2059,441
2060,440
2061,440
2062,440
2063,442
2064,442
2065,441
2066,440
2067,439
2068,439
2069,439
2070,440
2071,441
2072,441
2073,441
2074,440
2075,439
2076,439
2077,439
2078,440
2079,433
2080,419
2081,404
2082,389
2083,376
2084,369
2085,363
2086,359
2087,356
2088,355
2089,353
2090,351
2091,348
2092,346
2093,344
2094,344
2095,344
2096,344
2097,345
2098,344
2099,342
2100,340
2101,340
2102,339
2103,340
2104,341
2105,341
2106,342
2107,340
2108,333
2109,316
2110,298
2111,282
2112,270
2113,262
2114,255
2115,249
2116,243
2117,238
2118,234
2119,233
2120,232
2121,232
2122,231
2123,230
2124,227
2125,224
2126,223
2127,222
2128,223
2129,223
2130,224
2131,224
2132,222
2133,220
2134,218
2135,218
2136,218
2137,218
2138,215
2139,211
2140,205
2141,200
2142,195
2143,192
2144,190
2145,190
2146,190
2147,191
2148,190
2149,187
2150,185
2151,182
2152,182
2153,183
2154,185
2155,185
2156,186
2157,184
2158,182
2159,180
2160,180
2161,180
2162,181
2163,183
2164,183
2165,182
2166,181
2167,178
2168,177
2169,177
2170,177
2171,178
2172,178
2173,177
2174,175
2175,172
2176,170
2177,170
2178,170
2179,171
2180,172
2181,172
2182,170
2183,168
2184,166
2185,166
2186,166
2187,167
2188,169
2189,169
2190,169
2191,167
2192,166
2193,164
2194,164
2195,165
2196,167
2197,168
2198,168
2199,167
2200,164
2201,163
2202,163
2203,164
2204,166
2205,167
2206,168
2207,167
2208,164
2209,163
2210,163
2211,163
2212,165
2213,167
2214,167
2215,167
2216,165
2217,163
2218,162
2219,162
2220,164
2221,166
2222,167
2223,167
2224,166
2225,164
2226,162
2227,162
2228,163
2229,165
2230,169
2231,172
2232,175
2233,178
2234,180
2235,182
2236,184
2237,187
2238,190
2239,192
2240,192
2241,191
2242,190
2243,190
2244,191
2245,192
2246,194
2247,196
2248,197
2249,195
2250,194
2251,193
2252,193
2253,194
2254,196
2255,197
2256,198
2257,198
2258,198
2259,208
2260,224
2261,244
2262,263
2263,276
2264,285
2265,290
2266,292
2267,295
2268,297
2269,299
2270,301
2271,304
2272,307
2273,308
2274,308
2275,307
2276,308
2277,309
2278,310
2279,311
2280,313
2281,314
2282,314
2283,313
2284,312
2285,312
2286,313
2287,316
2288,338
2289,361
2290,378
2291,389
2292,395
2293,399
2294,403
2295,406
2296,409
2297,412
2298,413
2299,413
2300,413
2301,414
2302,415
2303,416
2304,417
2305,419
2306,420
2307,420
2308,419
2309,419
2310,419
2311,420
2312,420
2313,422
2314,423
2315,423
2316,422
2317,431
2318,439
2319,445
2320,450
2321,453
2322,454
2323,455
2324,455
2325,455
2326,455
2327,455
2328,455
2329,457
2330,458
2331,458
2332,458
2333,457
2334,457
2335,457
2336,457
2337,458
2338,459
2339,460
2340,460
2341,459
2342,458
2343,458
2344,458
2345,459
2346,460
2347,461
2348,461
2349,460
2350,459
2351,459
2352,459
2353,459
2354,460
2355,461
2356,461
2357,461
2358,460
2359,459
2360,459
2361,459
2362,459
2363,461
2364,461
2365,461
2366,460
2367,459
2368,459
2369,459
2370,460
2371,460
2372,461
2373,461
2374,461
2375,459
2376,459
2377,459
2378,459
2379,460
2380,461
2381,461
2382,461
2383,460
2384,459
2385,459
2386,459
2387,459
2388,461
2389,461
2390,461
2391,460
2392,459
2393,459
2394,459
2395,459
2396,460
2397,461
2398,461
2399,460
2400,459
2401,459
2402,459
2403,459
2404,460
2405,461
2406,461
2407,461
2408,459
2409,453
2410,446
2411,441
2412,438
2413,436
2414,435
2415,434
2416,432
2417,430
2418,429
2419,428
2420,428
2421,429
2422,430
2423,430
2424,428
2425,427
2426,426
2427,426
2428,426
2429,427
2430,428
2431,428
2432,428
2433,426
2434,426
2435,425
2436,425
2437,426
2438,418
2439,403
2440,388
2441,374
2442,362
2443,355
2444,349
2445,345
2446,344
2447,343
2448,340
2449,338
2450,335
2451,333
2452,331
2453,331
2454,331
2455,332
2456,332
2457,331
2458,329
2459,327
2460,327
2461,327
2462,327
2463,328
2464,329
2465,329
2466,327
2467,318
2468,299
2469,282
2470,266
2471,255
2472,246
2473,240
2474,234
2475,228
2476,223
2477,219
2478,218
2479,217
2480,217
2481,217
2482,215
2483,212
2484,210
2485,208
2486,207
2487,208
2488,208
2489,209
2490,209
2491,208
2492,205
2493,203
2494,203
2495,203
2496,203
2497,200
2498,196
2499,191
2500,186
2501,180
2502,178
2503,177
2504,176
2505,177
2506,177
2507,176
2508,174
2509,171
2510,169
2511,169
2512,169
2513,170
2514,172
2515,172
2516,170
2517,168
2518,166
2519,165
2520,166
2521,167
2522,169
2523,169
2524,169
2525,166
2526,165
2527,164
2528,164
2529,165
2530,167
2531,168
2532,168
2533,166
2534,164
2535,162
2536,163
2537,164
2538,165
2539,167
2540,167
2541,166
2542,164
2543,162
2544,162
2545,162
2546,164
2547,165
2548,167
2549,166
2550,164
2551,162
2552,161
2553,162
2554,163
2555,165
2556,166
2557,165
2558,164
2559,162
2560,161
2561,161
2562,162
2563,163
2564,165
2565,165
2566,164
2567,162
2568,161
2569,160
2570,161
2571,163
2572,164
2573,165
2574,165
2575,163
2576,161
2577,160
2578,160
2579,161
2580,163
2581,165
2582,165
2583,163
2584,162
2585,163
2586,167
2587,172
2588,178
2589,182
2590,185
2591,186
2592,185
2593,185
2594,185
2595,187
2596,188
2597,191
2598,193
2599,192
2600,191
2601,190
2602,189
2603,190
2604,191
2605,193
2606,195
2607,196
2608,194
2609,192
2610,191
2611,191
2612,193
2613,199
2614,214
2615,234
2616,253
2617,267
2618,276
2619,283
2620,289
2621,294
2622,299
2623,302
2624,304
2625,304
2626,304
2627,305
2628,306
2629,308
2630,310
2631,312
2632,313
2633,312
2634,312
2635,311
2636,312
2637,313
2638,314
2639,317
2640,317
2641,316
2642,315
2643,315
2644,315
2645,315
2646,321
2647,345
2648,367
2649,383
2650,394
2651,399
2652,403
2653,406
2654,409
2655,413
2656,415
2657,416
2658,416
2659,416
2660,417
2661,418
2662,419
2663,421
2664,422
2665,423
2666,423
2667,422
2668,422
2669,422
2670,423
2671,424
2672,425
2673,426
2674,426
2675,425
2676,435
2677,442
2678,448
2679,453
2680,455
2681,456
2682,457
2683,457
2684,456
2685,456
2686,456
2687,457
2688,458
2689,460
2690,460
2691,460
2692,459
2693,458
2694,458
2695,459
2696,459
2697,461
2698,461
2699,461
2700,461
2701,460
2702,459
2703,460
2704,460
2705,461
2706,462
2707,462
2708,461
2709,461
2710,460
2711,460
2712,460
2713,461
2714,462
2715,462
2716,462
2717,461
2718,460
2719,460
2720,461
2721,461
2722,462
2723,463
2724,463
2725,462
2726,461
2727,460
2728,461
2729,461
2730,462
2731,463
2732,463
2733,462
2734,461
2735,461
2736,461
2737,461
2738,462
2739,462
2740,463
2741,463
2742,462
2743,461
2744,461
2745,461
2746,462
2747,463
2748,463
2749,463
2750,462
2751,461
2752,461
2753,461
2754,462
2755,463
2756,464
2757,464
2758,463
2759,462
2760,462
2761,462
2762,462
2763,460
2764,454
2765,449
2766,444
2767,440
2768,437
2769,435
2770,434
2771,433
2772,434
2773,434
2774,433
2775,432
2776,431
2777,430
2778,430
2779,430
2780,431
2781,432
2782,432
2783,430
2784,430
2785,429
2786,429
2787,429
2788,430
2789,431
2790,431
2791,431
2792,427
2793,413
2794,397
2795,383
2796,370
2797,363
2798,357
2799,352
2800,347
2801,343
2802,339
2803,337
2804,336
2805,336
2806,336
2807,336
2808,334
2809,331
2810,330
2811,329
2812,329
2813,329
2814,331
2815,331
2816,330
2817,328
2818,327
2819,326
2820,326
2821,325
2822,314
2823,297
2824,280
2825,263
2826,250
2827,241
2828,235
2829,231
2830,228
2831,227
2832,225
2833,221
2834,218
2835,215
2836,213
2837,212
2838,213
2839,214
2840,214
2841,213
2842,210
2843,208
2844,207
2845,207
2846,207
2847,208
2848,209
2849,209
2850,207
2851,205
2852,204
2853,204
2854,204
2855,202
2856,199
2857,195
2858,190
2859,185
2860,180
2861,177
2862,176
2863,176
2864,177
2865,177
2866,176
2867,173
2868,171
2869,169
2870,169
2871,169
2872,171
2873,172
2874,172
2875,170
2876,168
2877,166
2878,166
2879,166
2880,167
2881,168
2882,170
2883,169
2884,166
2885,165
2886,164
2887,164
2888,166
2889,167
2890,168
2891,168
2892,166
2893,164
2894,163
2895,163
2896,164
2897,166
2898,167
2899,168
2900,166
2901,164
2902,162
2903,162
2904,163
2905,164
2906,166
2907,167
2908,166
2909,164
2910,162
2911,161
2912,162
2913,163
2914,165
2915,166
2916,166
2917,164
2918,162
2919,161
2920,161
2921,162
2922,164
2923,165
2924,166
2925,165
2926,162
2927,161
2928,160
2929,161
2930,163
2931,165
2932,165
2933,165
2934,163
2935,161
2936,160
2937,160
2938,162
2939,165
2940,169
2941,173
2942,176
2943,178
2944,179
2945,181
2946,184
2947,187
2948,189
2949,191
2950,190
2951,189
2952,188
2953,189
2954,190
2955,191
2956,194
2957,195
2958,194
2959,193
2960,192
2961,191
2962,191
2963,193
2964,195
2965,196
2966,196
