time,signal
7796136,858
7809656,709
7823176,81
7835656,208
7849180,451
7862696,857
7876216,709
7889732,81
7902216,208
7915740,451
7929252,858
7942776,709
7956292,81
7968776,208
7982300,451
7995812,858
8009336,709
8022856,81
8035336,208
8048860,451
8062376,858
8075896,709
8089412,81
8101896,208
8115420,451
8128936,858
8142456,709
8155976,81
8168456,208
8181980,451
8195496,857
8209016,708
8222536,81
8235016,208
8248540,450
8262056,858
8275572,709
8289096,81
8301576,207
8315100,450
8328612,858
8342132,709
8355656,81
8368136,208
8381660,450
8395172,858
8408696,709
8422216,81
8434692,208
8448220,450
8461736,858
8475256,708
8488776,81
8501256,208
8514780,451
8528296,858
8541812,708
8555336,81
8567812,208
8581340,450
8594856,857
8608372,709
8621896,81
8634376,208
8647900,451
8661416,858
8674932,709
8688456,81
8700936,208
8714460,450
8727976,858
8741496,709
8755012,81
8767496,208
8781020,451
8794536,858
8808056,708
8821576,81
8834056,208
8847580,450
8861092,858
8874612,708
8888136,81
8900616,208
8914140,450
8927656,858
8941176,709
8954696,81
8967172,208
8980700,449
8994216,858
9007736,709
9021252,81
